_id,name,cuisines,address,locationRate,qualityRate,serviceRate,priceRate,spaceRate,avgRating,priceRange,timeOpen,Final_Score_Normalized,average_score,classification
67812ec1514dba6089ed9337,Bún Mắm & Lẩu Mắm 444 - Đường B5,empty,"Đường B5, KDC Phú Thịnh, P. Long Bình Tân, Thành Phố Biên Hòa, Đồng Nai",10.0,5.0,5.0,5.0,5.0,6.0,45.000đ - 150.000đ,07:00 - 23:00,8.615384615384615,7.3076923076923075,Positive
67812ec1514dba6089ed9341,"Hàu Nướng Tý Nguyễn - Trạm xăng dầu Cầu Mới, Tín Nghĩa Petroleum",empty,"Kế Bên Trạm Xăng dầu Cầu Mới ( Xe Bán Hàng Dán Màu Vàng, Xanh ), Tín Nghĩa Petroleum, Nguyễn Văn Trị, P. Hoà Bình, Thành Phố Biên Hòa, Đồng Nai",10.0,5.0,5.0,5.0,5.0,6.0,Đang cập nhật,15:00 - 23:00,8.615384615384615,7.3076923076923075,Positive
67812ec1514dba6089ed929b,Khoai Nướng & Ngô Luộc - Trần Bình,Món Việt,"9 Trần Bình, Quận Cầu Giấy, Hà Nội",7.5,7.5,7.0,7.0,7.5,7.3,5.000đ - 50.000đ,13:00 - 21:00,7.3,7.3,Positive
67812ec1514dba6089ed9450,Bún Bò Huế - Nguyễn Sinh Cung,Món Huế,"250 Nguyễn Sinh Cung, Tp. Huế, Huế",8.0,7.5,6.0,7.5,7.5,7.3,25.000đ - 30.000đ,06:30 - 21:00,7.3,7.3,Positive
67812ec1514dba6089ed926a,YakiSaki - Vietnam Izakaya,Món Nhật,"4 Xóm Hạ Hồi, P. Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",7.5,7.5,7.0,7.0,7.5,7.3,50.000đ - 200.000đ,10:00 - 23:59,7.3,7.3,Positive
67812ec1514dba6089ed943f,Chín - Bún Bò & Bún Thịt Nướng,Món Việt,"280 Nguyễn Sơn, Quận Tân Phú, TP. HCM",7.0,6.3,6.0,6.3,7.0,6.52,30.000đ - 45.000đ,07:00 - 11:00 | 16:00 - 20:00,8.05,7.285,Positive
67812ec1514dba6089ed9399,Starbucks Coffee - Emart,"Mỹ, Món Âu","Emart, 366 Phan Văn Trị, P. 5, Quận Gò Vấp, TP. HCM",7.6,7.5,6.2,7.4,7.6,7.26,35.000đ - 100.000đ,08:00 - 22:04,7.303461538461539,7.281730769230769,Positive
67812ec1514dba6089ed92c3,Phở 25 - Chi Nhánh Bình Tân,Món Việt,"40 - 41A Đường Số 4, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",8.1,7.5,6.2,6.6,8.0,7.28,10.000đ - 50.000đ,06:00 - 20:00,7.28,7.28,Positive
67812ec1514dba6089ed91cb,Cháo Trai - Trần Xuân Soạn,Món Việt,"26 Trần Xuân Soạn, Quận Hai Bà Trưng, Hà Nội",8.1,7.1,6.7,7.0,7.5,7.28,15.000đ - 28.000đ,11:00 - 13:00 | 15:00 - 20:30,7.28,7.28,Positive
67812ec1514dba6089ed91b7,Chicken Bros - Quán Gà Rán Hàn Quốc,Món Hàn,"552 Minh Khai, Quận Hai Bà Trưng, Hà Nội",8.1,7.5,6.2,7.0,7.6,7.28,80.000đ - 270.000đ,09:00 - 23:00,7.28,7.28,Positive
67812ec1514dba6089ed9217,Maru Korean - Tiệm Đồ Ăn Hàn Quốc & Trà Sữa - Trần Đại Nghĩa,empty,"133 Trần Đại Nghĩa, P. Bách Khoa, Quận Hai Bà Trưng, Hà Nội",7.8,7.2,6.8,6.8,7.8,7.28,20.000đ - 50.000đ,10:00 - 21:35,7.28,7.28,Positive
67812ec1514dba6089ed90f4,Top Of Hanoi - Lotte Hotels & Resorts Hanoi,"Món Việt, Quốc tế","Tầng 67, Lotte Center, 54 Liễu Giai, Quận Ba Đình, Hà Nội",8.0,7.2,6.3,6.9,8.0,7.28,100.000đ - 300.000đ,17:00 - 23:00,7.28,7.28,Positive
67812ec1514dba6089ed93ce,Bánh Mì 362 - Trần Cao Vân,Món Việt,"25 Trần Cao Vân, P. Đa Kao, Quận 1, TP. HCM",7.6,7.1,6.3,7.1,7.3,7.08,20.000đ - 30.000đ,06:00 - 22:00,7.464721485411141,7.272360742705571,Positive
67812ec1514dba6089ed9430,Phá Lấu Bò - Bà Hạt,Món Việt,"533 Bà Hạt, Quận 10, TP. HCM",7.5,7.0,6.1,6.9,7.1,6.92,18.000đ - 40.000đ,16:00 - 22:00,7.613846153846153,7.266923076923076,Positive
67812ec1514dba6089ed9256,Ốc Bự Hải Phòng - Chùa Láng,Món Việt,"Số 57 Ngõ 82 Chùa Láng, P. Láng Thượng, Quận Đống Đa, Hà Nội",7.5,7.5,6.8,7.0,7.5,7.26,20.000đ - 100.000đ,16:00 - 23:30,7.26,7.26,Positive
67812ec1514dba6089ed91bb,"Botanica - Salad, Steak & Pasta - Giảng Võ",Pháp,"116 D4 Giảng Võ, P. Giảng Võ, Quận Ba Đình, Hà Nội",7.7,7.3,6.8,7.0,7.5,7.26,40.000đ - 72.000đ,10:00 - 21:30,7.26,7.26,Positive
67812ec1514dba6089ed9270,Cơm Gà Hội An De Faifo - Triệu Việt Vương,Món Việt,"98 Triệu Việt Vương, P. Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",7.9,7.2,6.7,7.1,7.4,7.26,40.000đ - 490.000đ,07:00 - 21:30,7.26,7.26,Positive
67812ec1514dba6089ed9498,Bún Xì Dầu - Quách Văn Tuấn,Món Việt,"3 Quách Văn Tuấn, P. 12, Quận Tân Bình, TP. HCM",7.9,7.3,6.3,7.1,7.7,7.26,25.000đ - 30.000đ,empty,7.26,7.26,Positive
67812ec1514dba6089ed926d,Cơm Một Ngày Mới,Món Việt,"72 Mã Mây, Quận Hoàn Kiếm, Hà Nội",7.8,7.7,6.5,6.6,7.7,7.26,20.000đ - 110.000đ,10:30 - 21:30,7.26,7.26,Positive
67812ec1514dba6089ed93a4,Cơm 42,Món Việt,"42 Cô Bắc, Quận 1, TP. HCM",7.2,7.0,6.7,6.7,7.2,6.96,20.000đ - 55.000đ,10:00 - 19:00,7.5475,7.25375,Positive
67812ec1514dba6089ed93e5,Gà Nướng Muối Ớt - 31 Nguyễn Thượng Hiền,Món Việt,"31 Nguyễn Thượng Hiền, Quận 3, TP. HCM",7.8,7.3,6.0,7.3,7.3,7.14,149.000đ - 149.000đ,08:00 - 22:00,7.366923076923078,7.253461538461538,Positive
67812ec1514dba6089ed9314,GoGi House - Quán Nướng Hàn Quốc - AEON Mall Bình Dương,Món Hàn,"S5 Tầng 2 AEON Mall Bình Dương, 1 Đại Lộ Bình Dương, KP. Bình Giao, P. Thuận Giao, Thị Xã Thuận An, Bình Dương",7.8,7.5,7.1,7.4,7.6,7.48,100.000đ - 300.000đ,10:00 - 22:00,7.010384615384615,7.245192307692308,Positive
67812ec1514dba6089ed93f6,Cơm Chiên Da Gà & Xôi Gà,Món Việt,"23 Lô O (Đối Diện Cổng Chính Trường Nguyễn Huệ, Đường Hoàng Diệu), P. 8, Quận 4, TP. HCM",8.2,7.0,5.8,6.9,7.5,7.08,10.000đ - 15.000đ,10:00 - 13:00 | 16:00 - 20:00,7.403846153846154,7.241923076923078,Positive
67812ec1514dba6089ed9477,Gánh Bún Bò Mệ Kéo,Món Huế,"20 Bạch Đằng, Tp. Huế, Huế",7.3,6.8,6.5,6.8,7.3,6.94,25.000đ - 60.000đ,06:00 - 10:00,7.540485829959514,7.240242914979757,Positive
67812ec1514dba6089ed919e,Đức Long - Doner Kebab - Lương Ngọc Quyến,Thổ Nhĩ Kỳ,"5H Lương Ngọc Quyến, Quận Hoàn Kiếm, Hà Nội",7.9,7.3,6.5,7.1,7.4,7.24,15.000đ - 30.000đ,10:00 - 23:30,7.24,7.24,Positive
67812ec1514dba6089ed9152,Phở Tíu - Chợ Đồng Xuân,Món Việt,"Ngõ Chợ Đồng Xuân, Hàng Chiếu, P. Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",8.3,7.1,5.9,7.1,7.8,7.24,25.000đ - 30.000đ,07:00 - 17:00,7.24,7.24,Positive
67812ec1514dba6089ed90fc,Chân Gà Hấp Sả Ớt Mắt To,Món Việt,"23 - 24 Lương Ngọc Quyến, Quận Hoàn Kiếm, Hà Nội",7.7,7.3,6.6,7.0,7.6,7.24,10.000đ - 200.000đ,10:30 - 22:30,7.24,7.24,Positive
67812ec1514dba6089ed918f,Phở 10 Lý Quốc Sư - Trần Cung,Hà Nội,"40 Trần Cung, P. Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",7.9,7.5,6.3,6.9,7.6,7.24,30.000đ - 55.000đ,07:00 - 21:30,7.24,7.24,Positive
67812ec1514dba6089ed9267,Hoàng Mập - Mì Vằn Thắn & Sủi Cảo,Món Việt,"107E2 Thái Thịnh, Quận Đống Đa, Hà Nội",7.8,7.3,6.7,7.1,7.3,7.24,20.000đ - 33.000đ,06:30 - 22:30,7.24,7.24,Positive
67812ec1514dba6089ed911e,Nama Sushi - Vũ Phạm Hàm,Món Nhật,"42 Vũ Phạm Hàm, Quận Cầu Giấy, Hà Nội",8.0,7.2,6.4,7.0,7.6,7.24,50.000đ - 500.000đ,10:00 - 13:00 | 17:00 - 21:00,7.24,7.24,Positive
67812ec1514dba6089ed916d,Hoa Quả Dầm - Lê Thanh Nghị,Món Việt,"36 Lê Thanh Nghị, Quận Hai Bà Trưng, Hà Nội",8.2,7.4,6.2,6.3,8.1,7.24,20.000đ - 33.000đ,08:00 - 22:00,7.24,7.24,Positive
67812ec1514dba6089ed93fa,Sukiya - Cơm Bò Hầm & Mì Ramen - AEON Mall Bình Tân,Món Nhật,"Tầng 3, Tầng 3, Aeon Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",7.5,7.4,7.3,7.4,7.4,7.4,15.000đ - 99.000đ,11:00 - 20:30,7.064615384615385,7.2323076923076925,Positive
67812ec1514dba6089ed91a6,Fresh Garden Bakery - Tô Hiệu,"Quốc tế, Hà Nội","183 Tô Hiệu, Quận Cầu Giấy, Hà Nội",7.9,7.1,6.8,6.8,7.5,7.22,20.000đ - 400.000đ,06:30 - 21:00,7.22,7.22,Positive
67812ec1514dba6089ed91ca,Phở Cuốn Hương Mai - 25 Ngũ Xã,Hà Nội,"25 Ngũ Xã, Quận Ba Đình, Hà Nội",7.6,7.2,6.9,7.0,7.4,7.22,30.000đ - 44.000đ,09:00 - 22:00,7.22,7.22,Positive
67812ec1514dba6089ed9222,Gumiho - Quán Nhậu Cho Các Nàng,Món Hàn,"133 Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",7.5,7.4,6.7,7.1,7.4,7.22,50.000đ - 500.000đ,11:00 - 14:30 | 17:00 - 23:59,7.22,7.22,Positive
67812ec1514dba6089ed917b,Paris Gâteaux - Bánh Ngọt & Trà Sữa - The Garden,Quốc tế,"The Garden, Mễ Trì, Quận Nam Từ Liêm, Hà Nội",7.6,7.3,6.5,7.2,7.4,7.2,10.000đ - 450.000đ,06:30 - 23:15,7.2,7.2,Positive
67812ec1514dba6089ed91b4,"Thành Biển - Bún Bề Bề, Cơm Rang Hải Sản & Bún Chả Nem Cua Bể",Món Bắc,"251 Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, Hà Nội",8.0,7.0,7.0,7.0,7.0,7.2,30.000đ - 60.000đ,06:00 - 13:00,7.2,7.2,Positive
67812ec1514dba6089ed92ab,Phở Hồng - Phở Gà,Món Việt,"15 Hàng Hòm, P. Hàng Gai, Quận Hoàn Kiếm, Hà Nội",7.6,7.5,6.3,7.1,7.5,7.2,25.000đ - 33.000đ,06:00 - 23:00,7.2,7.2,Positive
67812ec1514dba6089ed9181,Anh Hoa - Vịt Quay Bắc Kinh,Món Việt,"171 Tô Hiệu, P. Hà Cầu, Quận Hà Đông, Hà Nội",9.0,7.0,5.0,6.0,9.0,7.2,10.000đ - 300.000đ,10:00 - 23:59,7.2,7.2,Positive
67812ec1514dba6089ed915c,Gà Rán KFC - Bà Triệu,Mỹ,"292 Bà Triệu, Quận Hai Bà Trưng, Hà Nội",7.5,7.1,7.0,7.0,7.4,7.2,50.000đ - 110.000đ,09:00 - 22:00,7.2,7.2,Positive
67812ec1514dba6089ed918e,Bún Chả - Chợ Xanh Định Công,Hà Nội,"Ki Ốt 23 Chợ Xanh Định Công, P. Định Công, Quận Hoàng Mai, Hà Nội",8.0,7.2,6.0,7.2,7.6,7.2,25.000đ - 50.000đ,10:00 - 14:00,7.2,7.2,Positive
67812ec1514dba6089ed9199,Minh Đức - Gà Tươi - Nam Từ Liêm,Món Việt,"29 Nguyễn Hoàng, P. Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",8.0,7.0,7.0,7.0,7.0,7.2,100.000đ - 300.000đ,10:00 - 22:00,7.2,7.2,Positive
67812ec1514dba6089ed9108,Cơm Gà Bon Bon,Món Việt,"19 Ngõ 22 Phố Lụa, P. Vạn Phúc, Quận Hà Đông, Hà Nội",8.5,8.0,5.0,6.5,8.0,7.2,10.000đ - 60.000đ,10:00 - 22:00,7.2,7.2,Positive
67812ec1514dba6089ed9135,Bà Vượng - Bún Chả Nem Cua Bể - Ngô Sĩ Liên,Món Bắc,"29 Ngõ Ngô Sĩ Liên, Ngô Sĩ Liên, Quận Đống Đa, Hà Nội",8.0,7.0,7.0,7.0,7.0,7.2,10.000đ - 50.000đ,07:00 - 14:00,7.2,7.2,Positive
67812ec1514dba6089ed944e,Bánh Kem Hưng Thịnh,Món Việt,"100 Thạch Hãn, P. Thuận Hòa, Tp. Huế, Huế",10.0,8.0,5.0,5.0,8.0,7.2,70.000đ - 350.000đ,07:00 - 22:00,7.2,7.2,Positive
67812ec1514dba6089ed9164,Chè Bốn Mùa - Hàng Cân,Món Việt,"4 Hàng Cân, P. Hàng Cân, Quận Hoàn Kiếm, Hà Nội",7.6,7.2,6.8,7.0,7.4,7.2,15.000đ - 22.000đ,09:00 - 22:00,7.2,7.2,Positive
67812ec1514dba6089ed945a,Bún Trộn Mệ Già,Món Huế,"Cạnh Số 5 Trần Quang Khải, Tp. Huế, Huế",7.0,5.5,5.0,5.0,6.5,5.8,8.000đ - 10.000đ,13:00 - 17:00,8.546153846153846,7.173076923076923,Positive
67812ec1514dba6089ed9229,Lượng Béo - Bún Ốc Gia Truyền,Món Việt,"12 Ngõ 12 Đào Tấn, P. Cống Vị, Quận Ba Đình, Hà Nội",7.4,7.2,6.9,7.0,7.3,7.16,25.000đ - 30.000đ,06:00 - 21:00,7.16,7.16,Positive
67812ec1514dba6089ed9158,The Booklink Cafe - Đọc Sách Và Thưởng Thức Cafe,Món Việt,"Bếp 4, Chợ Sinh Viên, ĐH Nông Nghiệp, Huyện Gia Lâm, Hà Nội",8.3,7.0,6.6,6.8,7.1,7.16,20.000đ - 55.000đ,08:00 - 22:00,7.16,7.16,Positive
67812ec1514dba6089ed9178,Hà Trang - Ốc Nóng,Hà Nội,"1 Đinh Liệt, P. Hàng Đào, Quận Hoàn Kiếm, Hà Nội",8.2,7.1,6.3,6.5,7.7,7.16,50.000đ - 110.000đ,17:00 - 20:00,7.16,7.16,Positive
67812ec1514dba6089ed9307,Xôi Khang & Xôi Xéo Hà Nội,Hà Nội,"86A Đường 30 Tháng 4, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",7.8,7.4,6.4,6.8,7.4,7.16,12.000đ - 22.000đ,05:30 - 11:30 | 15:00 - 21:30,7.16,7.16,Positive
67812ec1514dba6089ed9235,Lẩu Ếch Hà My,Hà Nội,"70 Ngõ 36 Giang Văn Minh, Quận Ba Đình, Hà Nội",7.7,7.3,6.7,6.8,7.3,7.16,50.000đ - 110.000đ,09:00 - 22:00,7.16,7.16,Positive
67812ec1514dba6089ed90ef,Nam An Quán - Ẩm Thực Huế,Món Huế,"56 Nguyên Hồng, P. Láng Hạ, Quận Đống Đa, Hà Nội",7.5,7.3,6.6,7.0,7.4,7.16,25.000đ - 39.000đ,07:00 - 21:30,7.16,7.16,Positive
67812ec1514dba6089ed91d8,Gà Rán Popeyes - TTTM D2 Giảng Võ,empty,"Tầng 1, TTTM D2 Giảng Võ, P. Giảng Võ, Quận Ba Đình, Hà Nội",7.5,7.1,7.0,7.0,7.2,7.16,3.000đ - 200.000đ,10:00 - 22:00,7.16,7.16,Positive
67812ec1514dba6089ed91c8,Minh Vũ - Đồ Ăn Hàn Quốc Online,Món Hàn,"9 Ngõ 3/14 Nhân Hòa, P. Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",7.3,7.3,6.8,7.1,7.3,7.16,30.000đ - 80.000đ,09:00 - 22:00,7.16,7.16,Positive
67812ec1514dba6089ed9297,Sữa Chua Dẻo - 254D Minh Khai,Món Việt,"Ngõ 254D Ngách 54 Số Nhà 38 Minh Khai, Quận Hai Bà Trưng, Hà Nội",7.6,7.1,6.9,6.9,7.3,7.16,20.000đ - 50.000đ,09:00 - 22:00,7.16,7.16,Positive
67812ec1514dba6089ed9391,"Bánh Bao, Há Cảo & Xíu Mại - Cô Giang",Món Việt,"61/30 Cô Giang, P. Cầu Ông Lãnh, Quận 1, TP. HCM",7.9,7.3,6.6,7.2,7.7,7.34,6.000đ - 50.000đ,14:00 - 23:00,6.958461538461538,7.149230769230769,Positive
67812ec1514dba6089ed9148,Anh Thư - Bánh Cuốn Cao Bằng,Món Việt,"54/158 Phố Ngọc Hà, P. Ngọc Hà, Quận Ba Đình, Hà Nội",7.7,7.3,6.5,6.5,7.7,7.14,10.000đ - 35.000đ,06:00 - 12:30,7.14,7.14,Positive
67812ec1514dba6089ed917e,"Al Fresco's - Pizza, Mỳ Ý, Sườn, Steak Bò Bít Tết - The Garden",Ý,"Tầng G, The Garden, Mễ Trì, Quận Nam Từ Liêm, Hà Nội",7.6,7.4,6.2,7.0,7.5,7.14,150.000đ - 350.000đ,10:00 - 22:00,7.14,7.14,Positive
67812ec1514dba6089ed9368,Cơm Tấm Oanh - Bình Thới,Món Việt,"595 Bình Thới, P. 10, Quận 11, TP. HCM",6.8,6.3,5.9,6.2,6.4,6.32,25.000đ - 35.000đ,06:30 - 00:00,7.921571906354514,7.120785953177258,Positive
67812ec1514dba6089ed9296,Bún Bung Bà Minh,Hà Nội,"612 Trường Chinh, Quận Đống Đa, Hà Nội",7.4,7.3,6.7,6.8,7.4,7.12,25.000đ - 30.000đ,06:30 - 10:00,7.12,7.12,Positive
67812ec1514dba6089ed9193,KuTe Bakery - Bánh Ngọt Pháp,Pháp,"68 Nguyễn Khuyến, Quận Hà Đông, Hà Nội",7.4,7.1,6.7,7.0,7.3,7.1,50.000đ - 100.000đ,08:00 - 22:00,7.1,7.1,Positive
67812ec1514dba6089ed919d,Bánh Đa Hiền Béo,Món Việt,"Ô Chợ Dừa, P. Ô Chợ Dừa, Quận Đống Đa, Hà Nội",8.4,7.2,5.1,6.7,8.1,7.1,20.000đ - 30.000đ,06:00 - 14:00,7.1,7.1,Positive
67812ec1514dba6089ed933a,Zen Tea - 30 Tháng 4,Món Việt,"326 Đường 30 Tháng 4, P. Trung Dũng, Thành Phố Biên Hòa, Đồng Nai",7.9,7.6,7.0,7.5,7.7,7.54,15.000đ - 30.000đ,08:00 - 22:30,6.642307692307693,7.091153846153846,Positive
67812ec1514dba6089ed93bf,"Highlands Coffee - Trà, Cà Phê & Bánh - Tòa Nhà Sài Gòn Giải Phóng",Món Việt,"436 Nguyễn Thị Minh Khai, P. 5, Quận 3, TP. HCM",7.3,7.0,7.0,7.0,7.3,7.12,10.000đ - 65.000đ,07:00 - 22:00,7.046153846153847,7.0830769230769235,Positive
67812ec1514dba6089ed9171,Gà Rán KFC - Times City,Mỹ,"Tầng B1, Times City, 458 Minh Khai, P. Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",7.6,7.1,6.6,6.9,7.2,7.08,30.000đ - 88.000đ,09:00 - 22:00,7.08,7.08,Positive
67812ec1514dba6089ed9263,Spaghetti Box - Ngõ 12 Núi Trúc,Ý,"10 Ngõ 12 Núi Trúc, P. Giảng Võ, Quận Ba Đình, Hà Nội",7.9,7.1,6.4,6.7,7.3,7.08,15.000đ - 61.000đ,09:00 - 20:45,7.08,7.08,Positive
67812ec1514dba6089ed91d3,Tiến Béo - Vịt Cỏ,Món Việt,"210 Hào Nam, P. Ô Chợ Dừa, Quận Đống Đa, Hà Nội",8.0,7.3,5.7,6.7,7.7,7.08,30.000đ - 150.000đ,17:30 - 23:30,7.08,7.08,Positive
67812ec1514dba6089ed9482,Pizza Hut - Ba Cu,Ý,"256 Ba Cu, P. 4, Tp. Vũng Tàu, Vũng Tàu",7.5,7.0,6.6,6.7,7.4,7.04,40.000đ - 250.000đ,10:00 - 22:00,7.088846153846154,7.064423076923077,Positive
67812ec1514dba6089ed92a6,Bia Cô Kim - Lương Ngọc Quyến,Món Việt,"45 Lương Ngọc Quyến, Quận Hoàn Kiếm, Hà Nội",7.9,6.9,6.4,6.7,7.4,7.06,50.000đ - 150.000đ,18:00 - 23:00,7.06,7.06,Positive
67812ec1514dba6089ed9120,Gimbab & Kim Chi Hàn Quốc,Món Hàn,"Ngõ 1 Đại Học Hà Nội, Nguyễn Trãi, Quận Thanh Xuân, Hà Nội",7.6,7.1,6.5,6.6,7.5,7.06,50.000đ - 120.000đ,10:00 - 22:00,7.06,7.06,Positive
67812ec1514dba6089ed918c,Mugong Tea - Trà Sữa Đài Loan - Nguyễn Trãi,Đài Loan,"531 Nguyễn Trãi, Quận Thanh Xuân, Hà Nội",7.6,7.0,6.6,6.8,7.3,7.06,25.000đ - 55.000đ,08:00 - 23:00,7.06,7.06,Positive
67812ec1514dba6089ed923d,Ngà Bún Riêu - Ngõ Đình Đại,Món Việt,"Ngõ Đình Đại, Bạch Mai, Quận Hai Bà Trưng, Hà Nội",7.4,6.9,6.8,6.8,7.4,7.06,35.000đ - 45.000đ,18:00 - 23:30,7.06,7.06,Positive
67812ec1514dba6089ed948b,Cơm Tấm 67 - Lê Lai,Món Việt,"86 Lê Lai, P. 1, Tp. Vũng Tàu, Vũng Tàu",7.0,6.5,6.3,6.5,6.7,6.6,10.000đ - 32.000đ,07:00 - 13:30 | 17:00 - 20:00,7.515384615384615,7.0576923076923075,Positive
67812ec1514dba6089ed943c,Thương Thương - Lươn Xứ Nghệ,Món Bắc,"121 Bàu Cát, P. 14, Quận Tân Bình, TP. HCM",7.5,7.0,6.7,6.8,7.3,7.06,5.000đ - 40.000đ,06:30 - 13:00 | 16:30 - 19:30,7.023076923076923,7.041538461538462,Positive
67812ec1514dba6089ed93f9,Trà Sữa Maycha - Ngô Tất Tố,Món Việt,"65 Ngô Tất Tố, P. 21, Quận Bình Thạnh, TP. HCM",7.5,6.9,6.7,6.7,7.4,7.04,12.000đ - 34.000đ,09:00 - 22:30,7.04,7.04,Positive
67812ec1514dba6089ed9226,Thủy - Bún Ốc Thịt Bò,Món Việt,"13 Hòe Nhai, Quận Ba Đình, Hà Nội",7.6,7.0,6.6,6.7,7.3,7.04,25.000đ - 44.000đ,06:00 - 21:00,7.04,7.04,Positive
67812ec1514dba6089ed91dd,Bún Đậu Mẹt - Phan Huy Ích,Món Việt,"23 Phan Huy Ích, Quận Ba Đình, Hà Nội",7.7,6.9,6.5,6.7,7.4,7.04,25.000đ - 50.000đ,10:00 - 14:00,7.04,7.04,Positive
67812ec1514dba6089ed9200,Xôi Gà Bỏ Lò - 198 Xã Đàn - Shop Online,Món Việt,"10 Ngõ 198 Xã Đàn, Quận Đống Đa, Hà Nội",7.3,7.1,6.7,7.0,7.1,7.04,50.000đ - 200.000đ,08:30 - 19:00,7.04,7.04,Positive
67812ec1514dba6089ed9433,Hạnh Nguyện - Nhà Hàng Chay,Món Việt,"6 Hiền Vương, P. Hiệp Phú, Tp. Thủ Đức, TP. HCM",7.6,6.6,5.7,6.6,6.7,6.64,20.000đ - 50.000đ,06:30 - 21:00,7.435,7.0375,Positive
67812ec1514dba6089ed93c7,Súp Sen,Món Việt,"297/1A Huỳnh Văn Bánh, P. 11, Quận Phú Nhuận, TP. HCM",7.5,7.1,6.4,6.9,7.4,7.06,15.000đ - 70.000đ,07:30 - 23:59,7.00923076923077,7.034615384615385,Positive
67812ec1514dba6089ed92c0,Som ตำ Thai - Saigon Centre,Món Thái,"Tầng 5, L5 - 18, SaiGon Centre, 65 Lê Lợi, P. Bến Nghé, Quận 1, TP. HCM",8.3,7.9,7.3,7.7,8.1,7.86,80.000đ - 500.000đ,10:00 - 22:00,6.176153846153846,7.018076923076923,Positive
67812ec1514dba6089ed932e,"HiHi - Onigiri, Coffee & Milktea",Món Việt,"302 Đường 30/04, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",7.8,7.0,6.8,6.8,7.0,7.08,15.000đ - 30.000đ,07:00 - 22:00,6.9451923076923086,7.012596153846154,Positive
67812ec1514dba6089ed93dc,Mặn Mòi - Thảo Điền,Món Á,"32 Đường Số 11, P. Thảo Điền, Tp. Thủ Đức, TP. HCM",7.3,6.6,6.2,6.4,6.8,6.66,100.000đ - 300.000đ,07:00 - 22:00,7.362937062937063,7.011468531468532,Positive
67812ec1514dba6089ed9353,Mì Gói Xào Bò - Ga Sài Gòn,Món Việt,"1 Nguyễn Thông, P. 9, Quận 3, TP. HCM",7.5,6.9,6.5,6.7,7.3,6.98,22.000đ - 28.000đ,00:01 - 03:00 | 17:00 - 23:59,7.039230769230769,7.009615384615385,Positive
67812ec1514dba6089ed9156,The Leprechaun Public House,Quốc tế,"146 Từ Hoa Công Chúa, Quận Tây Hồ, Hà Nội",7.0,7.0,7.0,7.0,7.0,7.0,30.000đ - 120.000đ,16:00 - 00:00,7.0,7.0,Positive
67812ec1514dba6089ed9497,Mì Quảng 3 Anh Em - Hoàng Diệu,Món Miền Trung,"L18 Hoàng Diệu, P. 6, Quận 4, TP. HCM",7.0,7.0,7.0,7.0,7.0,7.0,30.000đ - 50.000đ,empty,7.000000000000001,7.0,Positive
67812ec1514dba6089ed91b6,Xuân Gà - Các Món Từ Gà,Quốc tế,"2 Nguyễn Công Trứ, P. Văn Quán, Quận Hà Đông, Hà Nội",8.2,7.0,6.0,6.8,7.0,7.0,30.000đ - 150.000đ,10:00 - 22:30,7.0,7.0,Positive
67812ec1514dba6089ed9225,Royaltea - Thái Hà,Món Á,"256 Thái Hà, Quận Đống Đa, Hà Nội",7.3,7.0,6.8,6.9,7.0,7.0,30.000đ - 70.000đ,08:30 - 23:00,7.0,7.0,Positive
67812ec1514dba6089ed9492,Bánh Khoai & Bánh Chuối,Món Việt,"335 Lê Lợi, P. Lê Lợi, Quận Ngô Quyền, Hải Phòng",8.0,7.5,5.5,6.5,7.5,7.0,3.000đ - 50.000đ,empty,7.0,7.0,Positive
67812ec1514dba6089ed9196,Hà Nội Xưa - Ẩm Thực Việt,Món Việt,"1073 Đê La Thành, Quận Ba Đình, Hà Nội",7.0,7.0,7.0,7.0,7.0,7.0,100.000đ - 500.000đ,09:00 - 22:00,7.0,7.0,Positive
67812ec1514dba6089ed93ea,Chuối Nếp Nướng - Trần Đình Xu,Món Việt,"122/10 Trần Đình Xu, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",7.1,6.7,6.0,6.5,7.1,6.68,15.000đ - 22.000đ,13:00 - 20:30,7.319471153846154,6.999735576923077,Neutral
67812ec1514dba6089ed92dd,Trái Xoài - Bánh Tráng Dẻo Mỡ Hành - Đường 3/2,Món Việt,"1020 Đường 3 Tháng 2, P. 12, Quận 11, TP. HCM",7.0,6.7,6.2,6.4,6.8,6.62,10.000đ - 30.000đ,17:00 - 21:00,7.375198938992043,6.997599469496022,Neutral
